EngWord,NldWord,Group
Tanzanian shilling,Tanzaniaanse shilling,205
Saudi Arabian monetary unit,Saoedi-Arabische munteenheid,205
Astronomical Unit,Astronomische Eenheid,205
Hindu calendar month,Hindoe kalendermaand,205
one-sixty-fourth,een-vierenzestigste,206
Egyptian monetary unit,Egyptische munteenheid,206
Revolutionary calendar month,Revolutionaire kalendermaand,206
North Korean won,Noord-Koreaanse won,206
Argentine monetary unit,Argentijnse munteenheid,206
Tajikistani monetary unit,Tadzjikistaanse munteenheid,206
Bahrainian monetary unit,Bahreinse munteenheid,206
magnetomotive force unit,magnetomotorische krachteenheid,206
off-season,buiten het seizoen,206
Fast of the Firstborn,Vasten van de eerstgeborene,206
South African monetary unit,Zuid-Afrikaanse munteenheid,207
Armenian monetary unit,Armeense munteenheid,207
Solemnity of Mary,Hoogfeest van Maria,207
Surinamese monetary unit,Surinaamse munteenheid,207
Seychelles monetary unit,Seychellen munteenheid,207
Lebanese monetary unit,Libanese munteenheid,207
Icelandic monetary unit,IJslandse munteenheid,207
Portuguese monetary unit,Portugese munteenheid,207
Panamanian monetary unit,Panamese munteenheid,207
Dominion Day,Dag van de heerschappij,207
United States dollar,Verenigde Staten Dollar,208
North Korean monetary unit,Noord-Koreaanse munteenheid,208
Bolivian monetary unit,Boliviaanse munteenheid,208
Hungarian monetary unit,Hongaarse munteenheid,208
Peruvian monetary unit,Peruaanse munteenheid,208
Trinidad and Tobago dollar,Trinidad en Tobago dollar,208
Sierra Leone monetary unit,Sierra Leone munteenheid,208
British capacity unit,Britse capaciteitseenheid,208
sell-by date,uiterste verkoopdatum,208
Romanian monetary unit,Roemeense munteenheid,208
one-quadrillionth,een kwart biljoenste,209
Avogadro's number,Het nummer van Avogadro,209
Israeli monetary unit,Israëlische munteenheid,209
Yemeni monetary unit,Jemenitische munteenheid,209
Moldovan monetary unit,Moldavische munteenheid,209
Kyrgyzstani monetary unit,Kirgizische munteenheid,209
track-to-track seek time,track-to-track zoektijd,209
Tongan monetary unit,Tongaanse munteenheid,209
Kuwaiti monetary unit,Koeweitse munteenheid,209
Immaculate Conception,Onbevlekte Ontvangenis,209
Saints Peter and Paul,Heiligen Peter en Paul,210
Guatemalan monetary unit,Guatemalteekse munteenheid,210
Mexican monetary unit,Mexicaanse munteenheid,210
Georgian monetary unit,Georgische munteenheid,210
Mauritanian monetary unit,Mauritaanse munteenheid,210
Susan B Anthony dollar,Susan B Anthony dollar,210
Nicaraguan monetary unit,Nicaraguaanse munteenheid,210
Somalian monetary unit,Somalische munteenheid,210
Systeme International d'Unites,Systeme International d'Unites,210
El Salvadoran monetary unit,El Salvadoraanse munteenheid,210
round-trip light time,lichttijd heen en terug,211
Cape Verde monetary unit,Kaapverdische munteenheid,211
Central African Republic franc,Centraal-Afrikaanse Republiek frank,211
Malaysian monetary unit,Maleisische munteenheid,211
Gregorian calendar month,Gregoriaanse kalendermaand,211
Indonesian monetary unit,Indonesische munteenheid,211
American Indian Day,Amerikaanse Indianendag,211
Holy Innocents' Day,Dag van de Onschuldigen,211
Ethiopian monetary unit,Ethiopische munteenheid,211
Texas Independence Day,Texas Onafhankelijkheidsdag,211
Martin Luther King Jr's Birthday,Martin Luther King Jr's verjaardag,212
